flow_name,latency_ms
SB-KAIST-to-OVGU,59318.004
SB-KAIST-to-OVGU,59467.004
SB-KAIST-to-OVGU,59622.0002
SB-KAIST-to-OVGU,59765.004
SB-KAIST-to-OVGU,59914.004
SB-KAIST-to-OVGU,60063.004
SB-KAIST-to-OVGU,60362.0041
SB-KAIST-to-OVGU,60511.0041
SB-KAIST-to-OVGU,60660.0041
SB-KAIST-to-OVGU,60809.0041
SB-KAIST-to-OVGU,60958.0041
SB-KAIST-to-OVGU,61107.0041
SB-KAIST-to-OVGU,61256.0041
SB-KAIST-to-OVGU,61405.0041
SB-KAIST-to-OVGU,61554.0041
SB-KAIST-to-OVGU,61703.0041
SB-KAIST-to-OVGU,61852.0042
SB-KAIST-to-OVGU,62001.0042
SB-KAIST-to-OVGU,62150.0042
SB-KAIST-to-OVGU,62299.0042
SB-KAIST-to-OVGU,62448.0042
SB-KAIST-to-OVGU,62603.0002
SB-KAIST-to-OVGU,62746.0042
SB-KAIST-to-OVGU,62895.0042
SB-KAIST-to-OVGU,63044.0042
SB-KAIST-to-OVGU,63193.0042
SB-KAIST-to-OVGU,63342.0042
SB-KAIST-to-OVGU,63491.0043
SB-KAIST-to-OVGU,63640.0043
SB-KAIST-to-OVGU,63789.0043
SB-KAIST-to-OVGU,63938.0043
SB-KAIST-to-OVGU,64087.0043
SB-KAIST-to-OVGU,64236.0043
SB-KAIST-to-OVGU,64385.0043
SB-KAIST-to-OVGU,64534.0043
SB-KAIST-to-OVGU,64683.0043
SB-KAIST-to-OVGU,64832.0043
SB-KAIST-to-OVGU,64981.0044
SB-KAIST-to-OVGU,65130.0044
SB-KAIST-to-OVGU,65279.0044
SB-KAIST-to-OVGU,65428.0044
SB-KAIST-to-OVGU,65583.0002
SB-KAIST-to-OVGU,65726.0044
SB-KAIST-to-OVGU,65875.0044
SB-KAIST-to-OVGU,66024.0044
SB-KAIST-to-OVGU,66173.0044
SB-KAIST-to-OVGU,66322.0044
SB-KAIST-to-OVGU,66471.0044
SB-KAIST-to-OVGU,66620.0045
SB-KAIST-to-OVGU,66769.0045
SB-KAIST-to-OVGU,66918.0045
SB-KAIST-to-OVGU,67067.0045
SB-KAIST-to-OVGU,67216.0045
SB-KAIST-to-OVGU,67365.0045
SB-KAIST-to-OVGU,67514.0045
SB-KAIST-to-OVGU,67663.0045
SB-KAIST-to-OVGU,67812.0045
SB-KAIST-to-OVGU,67961.0045
SB-KAIST-to-OVGU,68110.0046
SB-KAIST-to-OVGU,68259.0046
SB-KAIST-to-OVGU,68408.0046
SB-KAIST-to-OVGU,68563.0002
SB-KAIST-to-OVGU,68706.0046
SB-KAIST-to-OVGU,68855.0046
SB-KAIST-to-OVGU,69004.0046
SB-KAIST-to-OVGU,69153.0046
SB-KAIST-to-OVGU,69302.0046
SB-KAIST-to-OVGU,69451.0046
SB-KAIST-to-OVGU,69600.0046
SB-KAIST-to-OVGU,69749.0047
SB-KAIST-to-OVGU,69898.0047
SB-KAIST-to-OVGU,70047.0047
SB-KAIST-to-OVGU,70196.0047
SB-KAIST-to-OVGU,70345.0047
SB-KAIST-to-OVGU,70494.0047
SB-KAIST-to-OVGU,70643.0047
SB-KAIST-to-OVGU,70792.0047
SB-KAIST-to-OVGU,70941.0047
SB-KAIST-to-OVGU,71090.0047
SB-KAIST-to-OVGU,71239.0048
SB-KAIST-to-OVGU,71388.0048
SB-KAIST-to-OVGU,71543.0002
SB-KAIST-to-OVGU,71686.0048
SB-KAIST-to-OVGU,71835.0048
SB-KAIST-to-OVGU,71984.0048
SB-KAIST-to-OVGU,72133.0048
SB-KAIST-to-OVGU,72282.0048
SB-KAIST-to-OVGU,72431.0048
SB-KAIST-to-OVGU,72580.0048
SB-KAIST-to-OVGU,72729.0049
SB-KAIST-to-OVGU,72878.0049
SB-KAIST-to-OVGU,73027.0049
SB-KAIST-to-OVGU,73176.0049
SB-KAIST-to-OVGU,73325.0049
SB-KAIST-to-OVGU,73474.0049
SB-KAIST-to-OVGU,73623.0049
SB-KAIST-to-OVGU,73772.0049
SB-KAIST-to-OVGU,73921.0049
SB-KAIST-to-OVGU,74070.0049
SB-KAIST-to-OVGU,74219.0049
SB-KAIST-to-OVGU,74368.005
SB-KAIST-to-OVGU,74523.0002
SB-KAIST-to-OVGU,74666.005
SB-KAIST-to-OVGU,74815.005
SB-KAIST-to-OVGU,74964.005
SB-KAIST-to-OVGU,75113.005
SB-KAIST-to-OVGU,75262.005
SB-KAIST-to-OVGU,75411.005
SB-KAIST-to-OVGU,75560.005
SB-KAIST-to-OVGU,75709.005
SB-KAIST-to-OVGU,75858.0051
SB-KAIST-to-OVGU,76007.0051
SB-KAIST-to-OVGU,76156.0051
SB-KAIST-to-OVGU,76305.0051
SB-KAIST-to-OVGU,76454.0051
SB-KAIST-to-OVGU,76603.0051
SB-KAIST-to-OVGU,76752.0051
SB-KAIST-to-OVGU,76901.0051
SB-KAIST-to-OVGU,77050.0051
SB-KAIST-to-OVGU,77199.0051
SB-KAIST-to-OVGU,77348.0051
SB-KAIST-to-OVGU,77503.0002
SB-KAIST-to-OVGU,77646.0052
SB-KAIST-to-OVGU,77795.0052
SB-KAIST-to-OVGU,77944.0052
SB-KAIST-to-OVGU,78093.0052
SB-KAIST-to-OVGU,78242.0052
SB-KAIST-to-OVGU,78391.0052
SB-KAIST-to-OVGU,78540.0052
SB-KAIST-to-OVGU,78689.0052
SB-KAIST-to-OVGU,78838.0052
SB-KAIST-to-OVGU,78987.0053
SB-KAIST-to-OVGU,79136.0053
SB-KAIST-to-OVGU,79285.0053
SB-KAIST-to-OVGU,79434.0053
SB-KAIST-to-OVGU,79583.0053
SB-KAIST-to-OVGU,79732.0053
SB-KAIST-to-OVGU,79881.0053
SB-KAIST-to-OVGU,80030.0053
SB-KAIST-to-OVGU,80179.0053
SB-KAIST-to-OVGU,80328.0053
SB-KAIST-to-OVGU,80483.0002
SB-KAIST-to-OVGU,80626.0054
SB-KAIST-to-OVGU,80775.0054
SB-KAIST-to-OVGU,80924.0054
SB-KAIST-to-OVGU,81073.0054
SB-KAIST-to-OVGU,81222.0054
SB-KAIST-to-OVGU,81371.0054
SB-KAIST-to-OVGU,81520.0054
SB-KAIST-to-OVGU,81669.0054
SB-KAIST-to-OVGU,81818.0054
SB-KAIST-to-OVGU,81967.0054
SB-KAIST-to-OVGU,82116.0055
SB-KAIST-to-OVGU,82265.0055
SB-KAIST-to-OVGU,82414.0055
SB-KAIST-to-OVGU,82563.0055
SB-KAIST-to-OVGU,82712.0055
SB-KAIST-to-OVGU,82861.0055
SB-KAIST-to-OVGU,83010.0055
SB-KAIST-to-OVGU,83159.0055
SB-KAIST-to-OVGU,83308.0055
SB-KAIST-to-OVGU,83463.0002
SB-KAIST-to-OVGU,83606.0056
SB-KAIST-to-OVGU,83755.0056
SB-KAIST-to-OVGU,83904.0056
SB-KAIST-to-OVGU,84053.0056
SB-KAIST-to-OVGU,84202.0056
SB-KAIST-to-OVGU,84351.0056
SB-KAIST-to-OVGU,84500.0056
SB-KAIST-to-OVGU,84649.0056
SB-KAIST-to-OVGU,84798.0056
SB-KAIST-to-OVGU,84947.0056
SB-KAIST-to-OVGU,85096.0056
SB-KAIST-to-OVGU,85245.0057
SB-KAIST-to-OVGU,85394.0057
SB-KAIST-to-OVGU,85543.0057
SB-KAIST-to-OVGU,85692.0057
SB-KAIST-to-OVGU,85841.0057
SB-KAIST-to-OVGU,85990.0057
SB-KAIST-to-OVGU,86139.0057
SB-KAIST-to-OVGU,86288.0057
SB-KAIST-to-OVGU,86443.0002
SB-KAIST-to-OVGU,86586.0057
SB-KAIST-to-OVGU,86735.0058
SB-KAIST-to-OVGU,86884.0058
SB-KAIST-to-OVGU,87033.0058
SB-KAIST-to-OVGU,87182.0058
SB-KAIST-to-OVGU,87331.0058
SB-KAIST-to-OVGU,87480.0058
SB-KAIST-to-OVGU,87629.0058
SB-KAIST-to-OVGU,87778.0058
SB-KAIST-to-OVGU,87927.0058
SB-KAIST-to-OVGU,88076.0058
SB-KAIST-to-OVGU,88225.0058
SB-KAIST-to-OVGU,88374.0059
SB-KAIST-to-OVGU,88523.0059
SB-KAIST-to-OVGU,88672.0059
SB-KAIST-to-OVGU,88821.0059
SB-KAIST-to-OVGU,88970.0059
SB-KAIST-to-OVGU,89119.0059
SB-KAIST-to-OVGU,89268.0059
SB-KAIST-to-OVGU,89423.0002
SB-KAIST-to-OVGU,89566.0059
SB-KAIST-to-OVGU,89715.0059
SB-KAIST-to-OVGU,89864.006
SB-KAIST-to-OVGU,90013.006
SB-KAIST-to-OVGU,90312.006
SB-KAIST-to-OVGU,90461.006
SB-KAIST-to-OVGU,90610.006
SB-KAIST-to-OVGU,90759.006
SB-KAIST-to-OVGU,90908.006
SB-KAIST-to-OVGU,91057.006
SB-KAIST-to-OVGU,91206.006
SB-KAIST-to-OVGU,91355.006
SB-KAIST-to-OVGU,91504.0061
SB-KAIST-to-OVGU,91653.0061
SB-KAIST-to-OVGU,91802.0061
SB-KAIST-to-OVGU,91951.0061
SB-KAIST-to-OVGU,92100.0061
SB-KAIST-to-OVGU,92249.0061
SB-KAIST-to-OVGU,92404.0002
SB-KAIST-to-OVGU,92547.0061
SB-KAIST-to-OVGU,92696.0061
SB-KAIST-to-OVGU,92845.0061
SB-KAIST-to-OVGU,92994.0061
SB-KAIST-to-OVGU,93143.0062
SB-KAIST-to-OVGU,93292.0062
SB-KAIST-to-OVGU,93441.0062
SB-KAIST-to-OVGU,93590.0062
SB-KAIST-to-OVGU,93739.0062
SB-KAIST-to-OVGU,94038.0062
SB-KAIST-to-OVGU,94187.0062
SB-KAIST-to-OVGU,94336.0062
SB-KAIST-to-OVGU,94485.0062
SB-KAIST-to-OVGU,94634.0062
SB-KAIST-to-OVGU,94783.0063
SB-KAIST-to-OVGU,94932.0063
SB-KAIST-to-OVGU,95081.0063
SB-KAIST-to-OVGU,95230.0063
SB-KAIST-to-OVGU,95385.0002
SB-KAIST-to-OVGU,95528.0063
SB-KAIST-to-OVGU,95677.0063
SB-KAIST-to-OVGU,95826.0063
SB-KAIST-to-OVGU,95975.0063
SB-KAIST-to-OVGU,96124.0063
SB-KAIST-to-OVGU,96273.0064
SB-KAIST-to-OVGU,96422.0064
SB-KAIST-to-OVGU,96571.0064
SB-KAIST-to-OVGU,96720.0064
SB-KAIST-to-OVGU,96869.0064
SB-KAIST-to-OVGU,97018.0064
SB-KAIST-to-OVGU,97167.0064
SB-KAIST-to-OVGU,97316.0064
SB-KAIST-to-OVGU,97465.0064
SB-KAIST-to-OVGU,97614.0064
SB-KAIST-to-OVGU,97763.0064
SB-KAIST-to-OVGU,97912.0065
SB-KAIST-to-OVGU,98061.0065
SB-KAIST-to-OVGU,98210.0065
SB-KAIST-to-OVGU,98365.0002
SB-KAIST-to-OVGU,98508.0065
SB-KAIST-to-OVGU,98657.0065
SB-KAIST-to-OVGU,98806.0065
SB-KAIST-to-OVGU,98955.0065
SB-KAIST-to-OVGU,99104.0065
SB-KAIST-to-OVGU,99253.0065
SB-UTokyo-to-LMU,353.0002
SB-UTokyo-to-LMU,452.0002
SB-UTokyo-to-LMU,571.0003
SB-UTokyo-to-LMU,690.0003
SB-UTokyo-to-LMU,809.0003
SB-UTokyo-to-LMU,928.0003
SB-UTokyo-to-LMU,1047.0003
SB-UTokyo-to-LMU,1216.0003
SB-UTokyo-to-LMU,1385.0003
SB-UTokyo-to-LMU,1469.0003
SB-UTokyo-to-LMU,1553.0003
SB-UTokyo-to-LMU,1642.0003
SB-UTokyo-to-LMU,1761.0003
SB-UTokyo-to-LMU,1880.0004
SB-UTokyo-to-LMU,1999.0004
SB-UTokyo-to-LMU,3698.0005
SB-UTokyo-to-LMU,8967.0011
SB-UTokyo-to-LMU,14151.0017
SB-UTokyo-to-LMU,19335.0023
SB-UTokyo-to-LMU,24519.0029
SB-UTokyo-to-LMU,29703.0035
SB-UTokyo-to-LMU,34887.0041
SB-UTokyo-to-LMU,40071.0046
SB-UTokyo-to-LMU,45340.0052
SB-UTokyo-to-LMU,50609.0058
SB-UTokyo-to-LMU,55793.0064
SB-UTokyo-to-LMU,60977.007
SB-UTokyo-to-LMU,66161.0076
SB-UTokyo-to-LMU,71345.0082
SB-UTokyo-to-LMU,76529.0087
SB-UTokyo-to-LMU,81713.0093
SB-UTokyo-to-LMU,86897.0099
SB-UTokyo-to-LMU,92931.0106
SB-UTokyo-to-LMU,99475.0113
SB-MIT-to-UTokyo,6907.001
SB-MIT-to-UTokyo,7145.0011
SB-MIT-to-UTokyo,7503.0011
SB-MIT-to-UTokyo,7861.0011
SB-MIT-to-UTokyo,8099.0011
SB-MIT-to-UTokyo,8457.0012
SB-MIT-to-UTokyo,8815.0012
SB-MIT-to-UTokyo,9053.0012
SB-MIT-to-UTokyo,9411.0012
SB-MIT-to-UTokyo,10031.0002
SB-MIT-to-UTokyo,10603.0013
SB-MIT-to-UTokyo,10841.0013
SB-MIT-to-UTokyo,11199.0014
SB-MIT-to-UTokyo,11437.0014
SB-MIT-to-UTokyo,11675.0014
SB-MIT-to-UTokyo,12033.0014
SB-MIT-to-UTokyo,12271.0014
SB-MIT-to-UTokyo,12629.0015
SB-MIT-to-UTokyo,12867.0015
SB-MIT-to-UTokyo,13105.0015
SB-MIT-to-UTokyo,13463.0015
SB-MIT-to-UTokyo,13701.0016
SB-MIT-to-UTokyo,13939.0016
SB-MIT-to-UTokyo,14297.0016
SB-MIT-to-UTokyo,14535.0016
SB-MIT-to-UTokyo,14798.0017
SB-MIT-to-UTokyo,15131.0017
SB-MIT-to-UTokyo,15394.0017
SB-MIT-to-UTokyo,16014.0003
SB-MIT-to-UTokyo,16586.0018
SB-MIT-to-UTokyo,16919.0018
SB-MIT-to-UTokyo,17182.0019
SB-MIT-to-UTokyo,17635.0019
SB-MIT-to-UTokyo,17873.0019
SB-MIT-to-UTokyo,18111.0019
SB-MIT-to-UTokyo,18589.0019
SB-MIT-to-UTokyo,18827.0019
SB-MIT-to-UTokyo,19065.002
SB-MIT-to-UTokyo,19781.002
SB-MIT-to-UTokyo,20019.002
SB-MIT-to-UTokyo,20377.0021
SB-MIT-to-UTokyo,20615.0021
SB-MIT-to-UTokyo,20853.0021
SB-MIT-to-UTokyo,21211.0021
SB-MIT-to-UTokyo,21449.0022
SB-MIT-to-UTokyo,21687.0022
SB-MIT-to-UTokyo,22045.0022
SB-MIT-to-UTokyo,22283.0022
SB-MIT-to-UTokyo,22641.0022
SB-MIT-to-UTokyo,22998.0023
SB-MIT-to-UTokyo,23236.0023
SB-MIT-to-UTokyo,23594.0023
SB-MIT-to-UTokyo,23832.0023
SB-MIT-to-UTokyo,25619.0025
SB-MIT-to-UTokyo,26215.0025
SB-MIT-to-UTokyo,26932.0026
SB-MIT-to-UTokyo,27291.0024
SB-MIT-to-UTokyo,27648.0026
SB-MIT-to-UTokyo,29201.0027
SB-MIT-to-UTokyo,29559.0028
SB-MIT-to-UTokyo,29917.0028
SB-MIT-to-UTokyo,31471.0026
SB-MIT-to-UTokyo,31828.003
SB-MIT-to-UTokyo,32186.003
SB-MIT-to-UTokyo,33141.0031
SB-MIT-to-UTokyo,33499.0031
SB-MIT-to-UTokyo,33977.0031
SB-MIT-to-UTokyo,34335.0032
SB-MIT-to-UTokyo,34693.0032
SB-MIT-to-UTokyo,35673.003
SB-MIT-to-UTokyo,36006.0033
SB-MIT-to-UTokyo,36364.0033
SB-MIT-to-UTokyo,36722.0033
SB-MIT-to-UTokyo,38155.0035
SB-MIT-to-UTokyo,38513.0035
SB-MIT-to-UTokyo,38871.0035
SB-MIT-to-UTokyo,39588.0036
SB-MIT-to-UTokyo,39946.0036
SB-MIT-to-UTokyo,41046.0033
SB-MIT-to-UTokyo,41499.0037
SB-MIT-to-UTokyo,41857.0037
SB-MIT-to-UTokyo,42932.0038
SB-MIT-to-UTokyo,44032.0035
SB-MIT-to-UTokyo,44365.0039
SB-MIT-to-UTokyo,44723.004
SB-MIT-to-UTokyo,46156.0041
SB-MIT-to-UTokyo,46514.0041
SB-MIT-to-UTokyo,46872.0041
SB-MIT-to-UTokyo,47230.0042
SB-MIT-to-UTokyo,48305.0042
SB-MIT-to-UTokyo,48543.0043
SB-MIT-to-UTokyo,48901.0043
SB-MIT-to-UTokyo,50692.0044
SB-MIT-to-UTokyo,51050.0045
SB-MIT-to-UTokyo,52388.0041
SB-MIT-to-UTokyo,53916.0047
SB-MIT-to-UTokyo,54394.0047
SB-MIT-to-UTokyo,55469.0048
SB-MIT-to-UTokyo,55827.0048
SB-MIT-to-UTokyo,56902.0049
SB-MIT-to-UTokyo,57260.0049
SB-MIT-to-UTokyo,58693.005
SB-MIT-to-UTokyo,59051.0051
SB-MIT-to-UTokyo,59409.0051
SB-MIT-to-UTokyo,59767.0051
SB-MIT-to-UTokyo,60842.0052
SB-MIT-to-UTokyo,61080.0052
SB-MIT-to-UTokyo,61438.0053
SB-MIT-to-UTokyo,62871.0054
SB-MIT-to-UTokyo,63229.0054
SB-MIT-to-UTokyo,63587.0054
SB-MIT-to-UTokyo,65020.0055
SB-MIT-to-UTokyo,65378.0056
SB-MIT-to-UTokyo,65736.0056
SB-MIT-to-UTokyo,66453.0057
SB-MIT-to-UTokyo,66811.0057
SB-MIT-to-UTokyo,67169.0057
SB-MIT-to-UTokyo,67911.0051
SB-MIT-to-UTokyo,68244.0058
SB-MIT-to-UTokyo,69797.0059
SB-MIT-to-UTokyo,71230.006
SB-MIT-to-UTokyo,71588.006
SB-MIT-to-UTokyo,72304.0061
SB-MIT-to-UTokyo,73379.0062
SB-MIT-to-UTokyo,73617.0062
SB-MIT-to-UTokyo,73975.0062
SB-MIT-to-UTokyo,75408.0063
SB-MIT-to-UTokyo,75766.0064
SB-MIT-to-UTokyo,76124.0064
SB-MIT-to-UTokyo,77557.0065
SB-MIT-to-UTokyo,77915.0065
SB-MIT-to-UTokyo,78273.0066
SB-MIT-to-UTokyo,79348.0067
SB-MIT-to-UTokyo,80781.0068
SB-MIT-to-UTokyo,81259.0068
SB-MIT-to-UTokyo,82334.0069
SB-MIT-to-UTokyo,82692.0069
SB-MIT-to-UTokyo,83528.007
SB-MIT-to-UTokyo,83886.007
SB-MIT-to-UTokyo,84244.007
SB-MIT-to-UTokyo,84722.0071
SB-MIT-to-UTokyo,85677.0071
SB-MIT-to-UTokyo,86035.0072
SB-MIT-to-UTokyo,86394.0061
SB-MIT-to-UTokyo,87826.0073
SB-MIT-to-UTokyo,88185.0063
SB-MIT-to-UTokyo,88542.0074
SB-MIT-to-UTokyo,88900.0074
SB-MIT-to-UTokyo,89258.0074
SB-MIT-to-UTokyo,89616.0075
SB-MIT-to-UTokyo,90000.0065
SB-MIT-to-UTokyo,91049.0076
SB-MIT-to-UTokyo,91407.0076
SB-MIT-to-UTokyo,91766.0065
SB-MIT-to-UTokyo,92840.0077
SB-MIT-to-UTokyo,93318.0077
SB-MIT-to-UTokyo,93676.0078
SB-MIT-to-UTokyo,94776.0067
SB-MIT-to-UTokyo,95229.0079
SB-MIT-to-UTokyo,96662.008
SB-MIT-to-UTokyo,97378.008
SB-USC-to-NUS,25930.0026
SB-USC-to-NUS,26768.0027
SB-USC-to-NUS,27487.0028
SB-USC-to-NUS,28325.0028
SB-USC-to-NUS,29762.0029
SB-USC-to-NUS,32086.0002
SB-USC-to-NUS,35630.003
SB-USC-to-NUS,38523.0033
SB-USC-to-NUS,39341.0037
SB-USC-to-NUS,42335.0039
SB-USC-to-NUS,43652.004
SB-USC-to-NUS,45927.0042
SB-USC-to-NUS,47244.0043
SB-USC-to-NUS,48701.0039
SB-USC-to-NUS,49519.0045
SB-USC-to-NUS,50956.0046
SB-USC-to-NUS,52513.0047
SB-USC-to-NUS,53950.0048
SB-USC-to-NUS,55388.0043
SB-USC-to-NUS,56824.005
SB-USC-to-NUS,57542.0051
SB-USC-to-NUS,59028.0002
SB-USC-to-NUS,62572.0048
SB-USC-to-NUS,67012.0051
SB-USC-to-NUS,68459.0052
SB-USC-to-NUS,70714.0061
SB-USC-to-NUS,72051.0054
SB-USC-to-NUS,72869.0063
SB-USC-to-NUS,74186.0064
SB-USC-to-NUS,76461.0066
SB-USC-to-NUS,79455.0068
SB-USC-to-NUS,80892.0069
SB-USC-to-NUS,83287.0071
SB-USC-to-NUS,85442.0073
SB-USC-to-NUS,87718.0063
SB-USC-to-NUS,89992.0076
SB-USC-to-NUS,91429.0077
SB-USC-to-NUS,93006.0067
