flow_name,latency_ms
Wave2-Sorbonne-to-Columbia,25457.003
Wave2-Sorbonne-to-Columbia,25713.0021
Wave2-Sorbonne-to-Columbia,26047.0031
Wave2-Sorbonne-to-Columbia,26385.0031
Wave2-Sorbonne-to-Columbia,26553.0032
Wave2-Sorbonne-to-Columbia,26890.0032
Wave2-Sorbonne-to-Columbia,27143.0032
Wave2-Sorbonne-to-Columbia,27396.0033
Wave2-Sorbonne-to-Columbia,27901.0033
Wave2-Sorbonne-to-Columbia,28154.0033
Wave2-Sorbonne-to-Columbia,28407.0034
Wave2-Sorbonne-to-Columbia,28744.0034
Wave2-Sorbonne-to-Columbia,28912.0034
Wave2-Sorbonne-to-Columbia,29249.0035
Wave2-Sorbonne-to-Columbia,29586.0035
Wave2-Sorbonne-to-Columbia,29923.0035
Wave2-Sorbonne-to-Columbia,30260.0036
Wave2-Sorbonne-to-Columbia,30597.0036
Wave2-Sorbonne-to-Columbia,30934.0037
Wave2-Sorbonne-to-Columbia,31271.0037
Wave2-Sorbonne-to-Columbia,31523.0037
Wave2-Sorbonne-to-Columbia,31860.0038
Wave2-Sorbonne-to-Columbia,32197.0038
Wave2-Sorbonne-to-Columbia,32534.0038
Wave2-Sorbonne-to-Columbia,32872.0025
Wave2-Sorbonne-to-Columbia,33208.0039
Wave2-Sorbonne-to-Columbia,33545.004
Wave2-Sorbonne-to-Columbia,33882.004
Wave2-Sorbonne-to-Columbia,34219.004
Wave2-Sorbonne-to-Columbia,34556.0041
Wave2-Sorbonne-to-Columbia,34894.0027
Wave2-Sorbonne-to-Columbia,35230.0042
Wave2-Sorbonne-to-Columbia,35567.0042
Wave2-Sorbonne-to-Columbia,35904.0042
Wave2-Sorbonne-to-Columbia,36241.0043
Wave2-Sorbonne-to-Columbia,36578.0043
Wave2-Sorbonne-to-Columbia,36916.0029
Wave2-Sorbonne-to-Columbia,37252.0044
Wave2-Sorbonne-to-Columbia,37589.0044
Wave2-Sorbonne-to-Columbia,37926.0045
Wave2-Sorbonne-to-Columbia,38263.0045
Wave2-Sorbonne-to-Columbia,38600.0045
Wave2-Sorbonne-to-Columbia,38853.0046
Wave2-Sorbonne-to-Columbia,39190.0046
Wave2-Sorbonne-to-Columbia,39527.0046
Wave2-Sorbonne-to-Columbia,39864.0047
Wave2-Sorbonne-to-Columbia,40201.0047
Wave2-Sorbonne-to-Columbia,40538.0048
Wave2-Sorbonne-to-Columbia,40875.0048
Wave2-Sorbonne-to-Columbia,41212.0048
Wave2-Sorbonne-to-Columbia,41549.0049
Wave2-Sorbonne-to-Columbia,41886.0049
Wave2-Sorbonne-to-Columbia,42223.0049
Wave2-Sorbonne-to-Columbia,42560.005
Wave2-Sorbonne-to-Columbia,42897.005
Wave2-Sorbonne-to-Columbia,43234.0051
Wave2-Sorbonne-to-Columbia,43571.0051
Wave2-Sorbonne-to-Columbia,43908.0051
Wave2-Sorbonne-to-Columbia,44245.0052
Wave2-Sorbonne-to-Columbia,44582.0052
Wave2-Sorbonne-to-Columbia,44919.0053
Wave2-Sorbonne-to-Columbia,45426.0053
Wave2-Sorbonne-to-Columbia,45763.0053
Wave2-Sorbonne-to-Columbia,46353.0054
Wave2-Sorbonne-to-Columbia,46690.0054
Wave2-Sorbonne-to-Columbia,47028.0037
Wave2-Sorbonne-to-Columbia,47364.0055
Wave2-Sorbonne-to-Columbia,47701.0056
Wave2-Sorbonne-to-Columbia,48038.0056
Wave2-Sorbonne-to-Columbia,48375.0056
Wave2-Sorbonne-to-Columbia,48712.0057
Wave2-Sorbonne-to-Columbia,49134.0057
Wave2-Sorbonne-to-Columbia,49471.0057
Wave2-Sorbonne-to-Columbia,49808.0058
Wave2-Sorbonne-to-Columbia,50145.0058
Wave2-Sorbonne-to-Columbia,50482.0059
Wave2-Sorbonne-to-Columbia,50819.0059
Wave2-Sorbonne-to-Columbia,51156.0059
Wave2-Sorbonne-to-Columbia,51493.006
Wave2-Sorbonne-to-Columbia,51830.006
Wave2-Sorbonne-to-Columbia,52167.0061
Wave2-Sorbonne-to-Columbia,52504.0061
Wave2-Sorbonne-to-Columbia,52841.0061
Wave2-Sorbonne-to-Columbia,53178.0062
Wave2-Sorbonne-to-Columbia,53515.0062
Wave2-Sorbonne-to-Columbia,53852.0062
Wave2-Sorbonne-to-Columbia,54189.0063
Wave2-Sorbonne-to-Columbia,54526.0063
Wave2-Sorbonne-to-Columbia,54863.0064
Wave2-Sorbonne-to-Columbia,55200.0064
Wave2-Sorbonne-to-Columbia,55537.0064
Wave2-Sorbonne-to-Columbia,55874.0065
Wave2-Sorbonne-to-Columbia,56211.0065
Wave2-Sorbonne-to-Columbia,56548.0066
Wave2-Sorbonne-to-Columbia,56885.0066
Wave2-Sorbonne-to-Columbia,57222.0066
Wave2-Sorbonne-to-Columbia,57390.0066
Wave2-Sorbonne-to-Columbia,57727.0067
Wave2-Sorbonne-to-Columbia,58064.0067
Wave2-Sorbonne-to-Columbia,58401.0068
Wave2-Sorbonne-to-Columbia,58738.0068
Wave2-Sorbonne-to-Columbia,59075.0068
Wave2-Sorbonne-to-Columbia,59412.0069
Wave2-Sorbonne-to-Columbia,59749.0069
Wave2-Sorbonne-to-Columbia,60086.007
Wave2-Sorbonne-to-Columbia,60423.007
Wave2-Sorbonne-to-Columbia,60760.007
Wave2-Sorbonne-to-Columbia,61097.0071
Wave2-Sorbonne-to-Columbia,61434.0071
Wave2-Sorbonne-to-Columbia,61771.0071
Wave2-Sorbonne-to-Columbia,62108.0072
Wave2-Sorbonne-to-Columbia,62445.0072
Wave2-Sorbonne-to-Columbia,62782.0073
Wave2-Sorbonne-to-Columbia,63119.0073
Wave2-Sorbonne-to-Columbia,63458.0002
Wave2-Sorbonne-to-Columbia,63793.0074
Wave2-Sorbonne-to-Columbia,64130.0074
Wave2-Sorbonne-to-Columbia,64467.0075
Wave2-Sorbonne-to-Columbia,64804.0075
Wave2-Sorbonne-to-Columbia,65141.0075
Wave2-Sorbonne-to-Columbia,65478.0076
Wave2-Sorbonne-to-Columbia,65815.0076
Wave2-Sorbonne-to-Columbia,66152.0076
Wave2-Sorbonne-to-Columbia,66489.0077
Wave2-Sorbonne-to-Columbia,66826.0077
Wave2-Sorbonne-to-Columbia,67163.0078
Wave2-Sorbonne-to-Columbia,67500.0078
Wave2-Sorbonne-to-Columbia,67837.0078
Wave2-Sorbonne-to-Columbia,68597.0079
Wave2-Sorbonne-to-Columbia,68934.0079
Wave2-Sorbonne-to-Columbia,69272.0055
Wave2-Sorbonne-to-Columbia,69608.008
Wave2-Sorbonne-to-Columbia,69945.0081
Wave2-Sorbonne-to-Columbia,70283.0079
Wave2-Sorbonne-to-Columbia,70619.0081
Wave2-Sorbonne-to-Columbia,70956.0082
Wave2-Sorbonne-to-Columbia,71294.0056
Wave2-Sorbonne-to-Columbia,71715.0083
Wave2-Sorbonne-to-Columbia,72052.0083
Wave2-Sorbonne-to-Columbia,72389.0083
Wave2-Sorbonne-to-Columbia,72726.0084
Wave2-Sorbonne-to-Columbia,73063.0084
Wave2-Sorbonne-to-Columbia,73400.0084
Wave2-Sorbonne-to-Columbia,73737.0085
Wave2-Sorbonne-to-Columbia,74074.0085
Wave2-Sorbonne-to-Columbia,74411.0086
Wave2-Sorbonne-to-Columbia,74748.0086
Wave2-Sorbonne-to-Columbia,75085.0086
Wave2-Sorbonne-to-Columbia,75422.0087
Wave2-Sorbonne-to-Columbia,76012.0087
Wave2-Sorbonne-to-Columbia,76350.0085
Wave2-Sorbonne-to-Columbia,76686.0088
Wave2-Sorbonne-to-Columbia,77023.0089
Wave2-Sorbonne-to-Columbia,77361.0061
Wave2-Sorbonne-to-Columbia,77697.0089
Wave2-Sorbonne-to-Columbia,78034.009
Wave2-Sorbonne-to-Columbia,78371.009
Wave2-Sorbonne-to-Columbia,78708.0091
Wave2-Sorbonne-to-Columbia,79045.0091
Wave2-Sorbonne-to-Columbia,79384.0063
Wave2-Sorbonne-to-Columbia,79719.0092
Wave2-Sorbonne-to-Columbia,80056.0092
Wave2-Sorbonne-to-Columbia,80393.0092
Wave2-Sorbonne-to-Columbia,80730.0093
Wave2-Sorbonne-to-Columbia,81067.0093
Wave2-Sorbonne-to-Columbia,81405.0064
Wave2-Sorbonne-to-Columbia,81741.0094
Wave2-Sorbonne-to-Columbia,82078.0094
Wave2-Sorbonne-to-Columbia,82416.0092
Wave2-Sorbonne-to-Columbia,82752.0095
Wave2-Sorbonne-to-Columbia,83089.0096
Wave2-Sorbonne-to-Columbia,83427.0066
Wave2-Sorbonne-to-Columbia,83763.0096
Wave2-Sorbonne-to-Columbia,84100.0097
Wave2-Sorbonne-to-Columbia,84437.0097
Wave2-Sorbonne-to-Columbia,84774.0097
Wave2-Sorbonne-to-Columbia,85111.0098
Wave2-Sorbonne-to-Columbia,85450.0068
Wave2-Sorbonne-to-Columbia,85785.0099
Wave2-Sorbonne-to-Columbia,86122.0099
Wave2-Sorbonne-to-Columbia,86459.0099
Wave2-Sorbonne-to-Columbia,86796.01
Wave2-Sorbonne-to-Columbia,86965.0096
Wave2-Sorbonne-to-Columbia,87301.01
Wave2-Sorbonne-to-Columbia,87638.0101
Wave2-Sorbonne-to-Columbia,87975.0101
Wave2-Sorbonne-to-Columbia,88312.0101
Wave2-Sorbonne-to-Columbia,88649.0102
Wave2-Sorbonne-to-Columbia,88986.0102
Wave2-Sorbonne-to-Columbia,89323.0103
Wave2-Sorbonne-to-Columbia,89660.0103
Wave2-Sorbonne-to-Columbia,89998.01
Wave2-Sorbonne-to-Columbia,90334.0104
Wave2-Sorbonne-to-Columbia,90841.0104
Wave2-Sorbonne-to-Columbia,91178.0105
Wave2-Sorbonne-to-Columbia,91517.0073
Wave2-Sorbonne-to-Columbia,91852.0105
Wave2-Sorbonne-to-Columbia,92189.0106
Wave2-Sorbonne-to-Columbia,92526.0106
Wave2-Sorbonne-to-Columbia,92863.0106
Wave2-Sorbonne-to-Columbia,93200.0107
Wave2-Sorbonne-to-Columbia,93538.0074
Wave2-Sorbonne-to-Columbia,93874.0108
Wave2-Sorbonne-to-Columbia,94296.0108
Wave2-Sorbonne-to-Columbia,94633.0108
Wave2-Sorbonne-to-Columbia,94970.0109
Wave2-Sorbonne-to-Columbia,95307.0109
Wave2-Sorbonne-to-Columbia,95644.011
Wave2-Sorbonne-to-Columbia,95981.011
Wave2-Sorbonne-to-Columbia,96318.011
Wave2-Sorbonne-to-Columbia,96655.0111
Wave2-Sorbonne-to-Columbia,96992.0111
Wave2-Sorbonne-to-Columbia,97329.0111
Wave2-Sorbonne-to-Columbia,97666.0112
Wave2-Sorbonne-to-Columbia,98256.0113
Wave2-Sorbonne-to-Columbia,98593.0113
Wave2-Sorbonne-to-Columbia,98930.0113
Wave2-Sorbonne-to-Columbia,99267.0114
Wave2-Sorbonne-to-Columbia,99605.0079
Wave2-Sorbonne-to-Columbia,99941.0114
Wave2-Sorbonne-to-Columbia,100278.0115
Wave2-Sorbonne-to-Columbia,100616.0111
Wave2-Sorbonne-to-Columbia,100952.0116
Wave2-Sorbonne-to-Columbia,101289.0116
Wave2-Sorbonne-to-Columbia,101627.0081
Wave2-Sorbonne-to-Columbia,101963.0117
Wave2-Sorbonne-to-Columbia,102300.0117
Wave2-Sorbonne-to-Columbia,102637.0118
Wave2-Sorbonne-to-Columbia,102974.0118
Wave2-Sorbonne-to-Columbia,103311.0118
Wave2-Sorbonne-to-Columbia,103650.0082
Wave2-Sorbonne-to-Columbia,103985.0119
Wave2-Sorbonne-to-Columbia,104322.0119
Wave2-Sorbonne-to-Columbia,104659.012
Wave2-Sorbonne-to-Columbia,104996.012
Wave2-Sorbonne-to-Columbia,105333.0121
Wave2-Sorbonne-to-Columbia,105586.0121
Wave2-Sorbonne-to-Columbia,105923.0121
Wave2-Sorbonne-to-Columbia,106260.0122
Wave2-Sorbonne-to-Columbia,106597.0122
Wave2-Sorbonne-to-Columbia,106934.0122
Wave2-Sorbonne-to-Columbia,107271.0123
Wave2-Sorbonne-to-Columbia,107608.0123
Wave2-Sorbonne-to-Columbia,107945.0124
Wave2-Sorbonne-to-Columbia,108282.0124
Wave2-Sorbonne-to-Columbia,108619.0124
Wave2-Sorbonne-to-Columbia,108956.0125
Wave2-Sorbonne-to-Columbia,109293.0125
Wave2-Sorbonne-to-Columbia,109630.0125
Wave2-Sorbonne-to-Columbia,109967.0126
Wave2-Sorbonne-to-Columbia,110304.0126
Wave2-Sorbonne-to-Columbia,110641.0127
Wave2-Sorbonne-to-Columbia,110978.0127
Wave2-ETHZ-to-CMU,1447.0003
Wave2-ETHZ-to-CMU,1786.0004
Wave2-ETHZ-to-CMU,2125.0004
Wave2-ETHZ-to-CMU,2464.0005
Wave2-ETHZ-to-CMU,3566.0006
Wave2-ETHZ-to-CMU,3905.0006
Wave2-ETHZ-to-CMU,4583.0007
Wave2-ETHZ-to-CMU,4922.0007
Wave2-ETHZ-to-CMU,6617.0009
Wave2-ETHZ-to-CMU,8312.0011
Wave2-ETHZ-to-CMU,8652.0009
Wave2-ETHZ-to-CMU,9668.0013
Wave2-ETHZ-to-CMU,10007.0013
Wave2-ETHZ-to-CMU,10346.0013
Wave2-ETHZ-to-CMU,10940.0014
Wave2-ETHZ-to-CMU,12974.0016
Wave2-ETHZ-to-CMU,14330.0018
Wave2-ETHZ-to-CMU,15347.0019
Wave2-ETHZ-to-CMU,16025.002
Wave2-ETHZ-to-CMU,17042.0021
Wave2-ETHZ-to-CMU,18737.0023
Wave2-ETHZ-to-CMU,19754.0024
Wave2-ETHZ-to-CMU,20432.0025
Wave2-ETHZ-to-CMU,22127.0027
Wave2-ETHZ-to-CMU,24331.0029
Wave2-ETHZ-to-CMU,25009.003
Wave2-ETHZ-to-CMU,26026.0031
Wave2-ETHZ-to-CMU,27806.0033
Wave2-ETHZ-to-CMU,28484.0034
Wave2-ETHZ-to-CMU,29840.0035
Wave2-ETHZ-to-CMU,30857.0036
Wave2-ETHZ-to-CMU,31790.0037
Wave2-ETHZ-to-CMU,33824.004
Wave2-ETHZ-to-CMU,35180.0041
Wave2-ETHZ-to-CMU,36197.0042
Wave2-ETHZ-to-CMU,37553.0044
Wave2-ETHZ-to-CMU,39926.0047
Wave2-ETHZ-to-CMU,40943.0048
Wave2-ETHZ-to-CMU,41960.0049
Wave2-ETHZ-to-CMU,43316.005
Wave2-ETHZ-to-CMU,44333.0052
Wave2-ETHZ-to-CMU,46198.0054
Wave2-ETHZ-to-CMU,46537.0054
Wave2-ETHZ-to-CMU,48571.0056
Wave2-ETHZ-to-CMU,49336.0039
Wave2-ETHZ-to-CMU,50690.0059
Wave2-ETHZ-to-CMU,54419.0063
Wave2-ETHZ-to-CMU,55438.0044
Wave2-ETHZ-to-CMU,55775.0064
Wave2-ETHZ-to-CMU,56792.0065
Wave2-ETHZ-to-CMU,58148.0067
Wave2-ETHZ-to-CMU,59165.0068
Wave2-ETHZ-to-CMU,61199.007
Wave2-ETHZ-to-CMU,61542.005
Wave2-ETHZ-to-CMU,61877.0071
Wave2-ETHZ-to-CMU,64928.0075
Wave2-ETHZ-to-CMU,65267.0075
Wave2-ETHZ-to-CMU,67301.0077
Wave2-ETHZ-to-CMU,69505.008
Wave2-ETHZ-to-CMU,70522.0081
Wave2-ETHZ-to-CMU,71539.0082
Wave2-ETHZ-to-CMU,73658.0084
Wave2-ETHZ-to-CMU,76370.0087
Wave2-ETHZ-to-CMU,77387.0088
Wave2-ETHZ-to-CMU,78404.009
Wave2-ETHZ-to-CMU,78743.009
Wave2-ETHZ-to-CMU,81116.0093
Wave2-ETHZ-to-CMU,82133.0094
Wave2-ETHZ-to-CMU,83150.0095
Wave2-ETHZ-to-CMU,85523.0098
Wave2-ETHZ-to-CMU,86879.0099
Wave2-ETHZ-to-CMU,88235.0101
Wave2-ETHZ-to-CMU,89252.0102
Wave2-ETHZ-to-CMU,90269.0103
Wave2-ETHZ-to-CMU,90608.0103
Wave2-ETHZ-to-CMU,92473.0105
Wave2-ETHZ-to-CMU,93490.0107
Wave2-ETHZ-to-CMU,93829.0107
Wave2-ETHZ-to-CMU,96628.0107
Wave2-ETHZ-to-CMU,97982.0112
Wave2-ETHZ-to-CMU,98999.0113
Wave2-ETHZ-to-CMU,99338.0113
Wave2-ETHZ-to-CMU,100355.0114
Wave2-ETHZ-to-CMU,102729.0113
Wave2-ETHZ-to-CMU,104084.0118
Wave2-ETHZ-to-CMU,105101.012
Wave2-ETHZ-to-CMU,100724.0115
Wave2-ETHZ-to-CMU,101437.0116
Wave2-ETHZ-to-CMU,102240.0117
Wave2-ETHZ-to-CMU,102420.0085
Wave2-ETHZ-to-CMU,102596.0117
Wave2-ETHZ-to-CMU,102953.0118
Wave2-ETHZ-to-CMU,103490.0086
Wave2-ETHZ-to-CMU,103847.0086
Wave2-ETHZ-to-CMU,104203.0087
Wave2-ETHZ-to-CMU,109169.0124
Wave2-ETHZ-to-CMU,104647.0119
Wave2-ETHZ-to-CMU,105093.012
Wave2-ETHZ-to-CMU,105450.012
Wave2-ETHZ-to-CMU,110525.0126
Wave2-ETHZ-to-CMU,105987.0088
Wave2-ETHZ-to-CMU,106163.0121
Wave2-ETHZ-to-CMU,106343.0088
Wave2-ETHZ-to-CMU,106787.0122
Wave3-KAIST-to-CMU,20909.0023
Wave3-KAIST-to-CMU,21147.0023
Wave3-KAIST-to-CMU,21385.0023
Wave3-KAIST-to-CMU,21623.0023
Wave3-KAIST-to-CMU,22814.0024
Wave3-KAIST-to-CMU,23052.0024
Wave3-KAIST-to-CMU,23290.0025
Wave3-KAIST-to-CMU,24361.0025
Wave3-KAIST-to-CMU,24599.0026
Wave3-KAIST-to-CMU,26146.0027
Wave3-KAIST-to-CMU,26742.0027
Wave3-KAIST-to-CMU,26980.0028
Wave3-KAIST-to-CMU,27218.0028
Wave3-KAIST-to-CMU,27694.0028
Wave3-KAIST-to-CMU,27932.0028
Wave3-KAIST-to-CMU,28527.0029
Wave3-KAIST-to-CMU,28765.0029
Wave3-KAIST-to-CMU,29003.0029
Wave3-KAIST-to-CMU,30075.003
Wave3-KAIST-to-CMU,30908.0031
Wave3-KAIST-to-CMU,31146.0031
Wave3-KAIST-to-CMU,31384.0031
Wave3-KAIST-to-CMU,32931.0032
Wave3-KAIST-to-CMU,33169.0032
Wave3-KAIST-to-CMU,33407.0033
Wave3-KAIST-to-CMU,33765.0033
Wave3-KAIST-to-CMU,34003.0033
Wave3-KAIST-to-CMU,34717.0034
Wave3-KAIST-to-CMU,35312.0034
Wave3-KAIST-to-CMU,35550.0034
Wave3-KAIST-to-CMU,35788.0035
Wave3-KAIST-to-CMU,36026.0035
Wave3-KAIST-to-CMU,36621.0035
Wave3-KAIST-to-CMU,36859.0035
Wave3-KAIST-to-CMU,37455.0036
Wave3-KAIST-to-CMU,37693.0036
Wave3-KAIST-to-CMU,37931.0036
Wave3-KAIST-to-CMU,38526.0037
Wave3-KAIST-to-CMU,38764.0037
Wave3-KAIST-to-CMU,39240.0037
Wave3-KAIST-to-CMU,39478.0038
Wave3-KAIST-to-CMU,39716.0038
Wave3-KAIST-to-CMU,40311.0038
Wave3-KAIST-to-CMU,40549.0038
Wave3-KAIST-to-CMU,40787.0039
Wave3-KAIST-to-CMU,41621.0039
Wave3-KAIST-to-CMU,41859.004
Wave3-KAIST-to-CMU,42097.004
Wave3-KAIST-to-CMU,42930.004
Wave3-KAIST-to-CMU,43168.0041
Wave3-KAIST-to-CMU,43406.0041
Wave3-KAIST-to-CMU,45074.0042
Wave3-KAIST-to-CMU,46383.0043
Wave3-KAIST-to-CMU,46621.0043
Wave3-KAIST-to-CMU,46859.0043
Wave3-KAIST-to-CMU,47097.0044
Wave3-KAIST-to-CMU,47692.0044
Wave3-KAIST-to-CMU,47930.0044
Wave3-KAIST-to-CMU,48168.0044
Wave3-KAIST-to-CMU,48764.0045
Wave3-KAIST-to-CMU,49597.0046
Wave3-KAIST-to-CMU,50073.0046
Wave3-KAIST-to-CMU,50311.0046
Wave3-KAIST-to-CMU,50549.0046
Wave3-KAIST-to-CMU,50787.0047
Wave3-KAIST-to-CMU,51382.0047
Wave3-KAIST-to-CMU,51620.0047
Wave3-KAIST-to-CMU,51858.0047
Wave3-KAIST-to-CMU,52692.0048
Wave3-KAIST-to-CMU,52930.0048
Wave3-KAIST-to-CMU,53763.0049
Wave3-KAIST-to-CMU,54001.0049
Wave3-KAIST-to-CMU,54239.0049
Wave3-KAIST-to-CMU,55310.005
Wave3-KAIST-to-CMU,55548.005
Wave3-KAIST-to-CMU,55786.0051
Wave3-KAIST-to-CMU,56144.0051
Wave3-KAIST-to-CMU,56382.0051
Wave3-KAIST-to-CMU,56620.0051
Wave3-KAIST-to-CMU,56858.0052
Wave3-KAIST-to-CMU,58167.0053
Wave3-KAIST-to-CMU,58405.0053
Wave3-KAIST-to-CMU,58643.0053
Wave3-KAIST-to-CMU,58881.0053
Wave3-KAIST-to-CMU,59238.0053
Wave3-KAIST-to-CMU,59476.0054
Wave3-KAIST-to-CMU,59715.0054
Wave3-KAIST-to-CMU,60548.0054
Wave3-KAIST-to-CMU,60786.0055
Wave3-KAIST-to-CMU,61381.0055
Wave3-KAIST-to-CMU,61619.0055
Wave3-KAIST-to-CMU,61857.0056
Wave3-KAIST-to-CMU,62095.0056
Wave3-KAIST-to-CMU,63762.0057
Wave3-KAIST-to-CMU,64238.0057
Wave3-KAIST-to-CMU,64476.0058
Wave3-KAIST-to-CMU,64714.0058
Wave3-KAIST-to-CMU,65190.0058
Wave3-KAIST-to-CMU,65785.0059
Wave3-KAIST-to-CMU,66023.0059
Wave3-KAIST-to-CMU,66261.0059
Wave3-KAIST-to-CMU,67571.006
Wave3-KAIST-to-CMU,68166.0061
Wave3-KAIST-to-CMU,68404.0061
Wave3-KAIST-to-CMU,68642.0061
Wave3-KAIST-to-CMU,69714.0062
Wave3-KAIST-to-CMU,69952.0062
Wave3-KAIST-to-CMU,70547.0062
Wave3-KAIST-to-CMU,71857.0064
Wave3-KAIST-to-CMU,72095.0064
Wave3-KAIST-to-CMU,72333.0064
Wave3-KAIST-to-CMU,72928.0064
Wave3-KAIST-to-CMU,73166.0065
Wave3-KAIST-to-CMU,73404.0065
Wave3-KAIST-to-CMU,73642.0065
Wave3-KAIST-to-CMU,74714.0066
Wave3-KAIST-to-CMU,75547.0066
Wave3-KAIST-to-CMU,76023.0067
Wave3-KAIST-to-CMU,76261.0067
Wave3-KAIST-to-CMU,76499.0067
Wave3-KAIST-to-CMU,77570.0068
Wave3-KAIST-to-CMU,78404.0069
Wave3-KAIST-to-CMU,78999.0069
Wave3-KAIST-to-CMU,79237.0069
Wave3-KAIST-to-CMU,79475.007
Wave3-KAIST-to-CMU,79713.007
Wave3-KAIST-to-CMU,81022.0071
Wave3-KAIST-to-CMU,81260.0071
Wave3-KAIST-to-CMU,81498.0071
Wave3-KAIST-to-CMU,81736.0071
Wave3-KAIST-to-CMU,83165.0073
Wave3-KAIST-to-CMU,83403.0073
Wave3-KAIST-to-CMU,83641.0073
Wave3-KAIST-to-CMU,84236.0073
Wave3-KAIST-to-CMU,84474.0074
Wave3-KAIST-to-CMU,84712.0074
Wave3-KAIST-to-CMU,84950.0074
Wave3-KAIST-to-CMU,85784.0075
Wave3-KAIST-to-CMU,86022.0075
Wave3-KAIST-to-CMU,86617.0075
Wave3-KAIST-to-CMU,86855.0076
Wave3-KAIST-to-CMU,87093.0076
Wave3-KAIST-to-CMU,88640.0077
Wave3-KAIST-to-CMU,88878.0077
Wave3-KAIST-to-CMU,89116.0077
Wave3-KAIST-to-CMU,89712.0078
Wave3-KAIST-to-CMU,91021.0079
Wave3-KAIST-to-CMU,91259.0079
Wave3-KAIST-to-CMU,91497.0079
Wave3-KAIST-to-CMU,92330.008
Wave3-KAIST-to-CMU,92806.008
Wave3-KAIST-to-CMU,93402.0081
Wave3-KAIST-to-CMU,93640.0081
Wave3-KAIST-to-CMU,93878.0081
Wave3-KAIST-to-CMU,94116.0081
Wave3-KAIST-to-CMU,94712.0082
Wave3-KAIST-to-CMU,94950.0082
Wave3-KAIST-to-CMU,95188.0082
Wave3-KAIST-to-CMU,95783.0083
Wave3-KAIST-to-CMU,96021.0083
Wave3-KAIST-to-CMU,96974.0084
Wave3-KAIST-to-CMU,97569.0084
Wave3-KAIST-to-CMU,97807.0084
Wave3-KAIST-to-CMU,97926.0084
Wave3-KAIST-to-CMU,98283.0085
Wave3-KAIST-to-CMU,98878.0085
Wave3-KAIST-to-CMU,99235.0086
Wave3-KAIST-to-CMU,99592.0086
Wave3-KAIST-to-CMU,99830.0086
Wave3-KAIST-to-CMU,100783.0087
Wave3-KAIST-to-CMU,101140.0087
Wave3-KAIST-to-CMU,101378.0087
Wave3-KAIST-to-CMU,101735.0088
