flow_name,latency_ms
SB-KAIST-to-OVGU,36221.0025
SB-KAIST-to-OVGU,36370.0025
SB-KAIST-to-OVGU,36519.0025
SB-KAIST-to-OVGU,36668.0026
SB-KAIST-to-OVGU,36817.0026
SB-KAIST-to-OVGU,36966.0026
SB-KAIST-to-OVGU,37115.0026
SB-KAIST-to-OVGU,37264.0026
SB-KAIST-to-OVGU,37413.0026
SB-KAIST-to-OVGU,37562.0026
SB-KAIST-to-OVGU,37711.0026
SB-KAIST-to-OVGU,37860.0026
SB-KAIST-to-OVGU,38009.0026
SB-KAIST-to-OVGU,38158.0027
SB-KAIST-to-OVGU,38307.0027
SB-KAIST-to-OVGU,38456.0027
SB-KAIST-to-OVGU,38605.0027
SB-KAIST-to-OVGU,38760.0002
SB-KAIST-to-OVGU,38903.0027
SB-KAIST-to-OVGU,39052.0027
SB-KAIST-to-OVGU,39201.0027
SB-KAIST-to-OVGU,39350.0027
SB-KAIST-to-OVGU,39499.0027
SB-KAIST-to-OVGU,39648.0027
SB-KAIST-to-OVGU,39797.0028
SB-KAIST-to-OVGU,39946.0028
SB-KAIST-to-OVGU,40095.0028
SB-KAIST-to-OVGU,40244.0028
SB-KAIST-to-OVGU,40393.0028
SB-KAIST-to-OVGU,40542.0028
SB-KAIST-to-OVGU,40691.0028
SB-KAIST-to-OVGU,40840.0028
SB-KAIST-to-OVGU,40989.0028
SB-KAIST-to-OVGU,41138.0028
SB-KAIST-to-OVGU,41287.0029
SB-KAIST-to-OVGU,41436.0029
SB-KAIST-to-OVGU,41585.0029
SB-KAIST-to-OVGU,41740.0002
SB-KAIST-to-OVGU,41883.0029
SB-KAIST-to-OVGU,42032.0029
SB-KAIST-to-OVGU,42181.0029
SB-KAIST-to-OVGU,42330.0029
SB-KAIST-to-OVGU,42479.0029
SB-KAIST-to-OVGU,42628.0029
SB-KAIST-to-OVGU,42777.0029
SB-KAIST-to-OVGU,42926.003
SB-KAIST-to-OVGU,43075.003
SB-KAIST-to-OVGU,43224.003
SB-KAIST-to-OVGU,43373.003
SB-KAIST-to-OVGU,43522.003
SB-KAIST-to-OVGU,43671.003
SB-KAIST-to-OVGU,43820.003
SB-KAIST-to-OVGU,43969.003
SB-KAIST-to-OVGU,44118.003
SB-KAIST-to-OVGU,44267.003
SB-KAIST-to-OVGU,44416.0031
SB-KAIST-to-OVGU,44565.0031
SB-KAIST-to-OVGU,44720.0002
SB-KAIST-to-OVGU,44863.0031
SB-KAIST-to-OVGU,45012.0031
SB-KAIST-to-OVGU,45161.0031
SB-KAIST-to-OVGU,45310.0031
SB-KAIST-to-OVGU,45459.0031
SB-KAIST-to-OVGU,45608.0031
SB-KAIST-to-OVGU,45757.0031
SB-KAIST-to-OVGU,45906.0032
SB-KAIST-to-OVGU,46055.0032
SB-KAIST-to-OVGU,46204.0032
SB-KAIST-to-OVGU,46353.0032
SB-KAIST-to-OVGU,46502.0032
SB-KAIST-to-OVGU,46651.0032
SB-KAIST-to-OVGU,46800.0032
SB-KAIST-to-OVGU,46949.0032
SB-KAIST-to-OVGU,47098.0032
SB-KAIST-to-OVGU,47247.0032
SB-KAIST-to-OVGU,47396.0032
SB-KAIST-to-OVGU,47545.0033
SB-KAIST-to-OVGU,47700.0002
SB-KAIST-to-OVGU,47843.0033
SB-KAIST-to-OVGU,47992.0033
SB-KAIST-to-OVGU,48141.0033
SB-KAIST-to-OVGU,48290.0033
SB-KAIST-to-OVGU,48439.0033
SB-KAIST-to-OVGU,48588.0033
SB-KAIST-to-OVGU,48737.0033
SB-KAIST-to-OVGU,48886.0033
SB-KAIST-to-OVGU,49035.0034
SB-KAIST-to-OVGU,49184.0034
SB-KAIST-to-OVGU,49333.0034
SB-KAIST-to-OVGU,49482.0034
SB-KAIST-to-OVGU,49631.0034
SB-KAIST-to-OVGU,49780.0034
SB-KAIST-to-OVGU,49929.0034
SB-KAIST-to-OVGU,50078.0034
SB-KAIST-to-OVGU,50227.0034
SB-KAIST-to-OVGU,50376.0034
SB-KAIST-to-OVGU,50525.0034
SB-KAIST-to-OVGU,50680.0002
SB-KAIST-to-OVGU,50823.0035
SB-KAIST-to-OVGU,50972.0035
SB-KAIST-to-OVGU,51121.0035
SB-KAIST-to-OVGU,51270.0035
SB-KAIST-to-OVGU,51419.0035
SB-KAIST-to-OVGU,51568.0035
SB-KAIST-to-OVGU,51717.0035
SB-KAIST-to-OVGU,51866.0035
SB-KAIST-to-OVGU,52015.0035
SB-KAIST-to-OVGU,52164.0036
SB-KAIST-to-OVGU,52313.0036
SB-KAIST-to-OVGU,52462.0036
SB-KAIST-to-OVGU,52611.0036
SB-KAIST-to-OVGU,52760.0036
SB-KAIST-to-OVGU,52909.0036
SB-KAIST-to-OVGU,53058.0036
SB-KAIST-to-OVGU,53207.0036
SB-KAIST-to-OVGU,53356.0036
SB-KAIST-to-OVGU,53505.0036
SB-KAIST-to-OVGU,53660.0002
SB-KAIST-to-OVGU,53803.0037
SB-KAIST-to-OVGU,53952.0037
SB-KAIST-to-OVGU,54101.0037
SB-KAIST-to-OVGU,54250.0037
SB-KAIST-to-OVGU,54399.0037
SB-KAIST-to-OVGU,54548.0037
SB-KAIST-to-OVGU,54697.0037
SB-KAIST-to-OVGU,54846.0037
SB-KAIST-to-OVGU,54995.0037
SB-KAIST-to-OVGU,55144.0037
SB-KAIST-to-OVGU,55293.0038
SB-KAIST-to-OVGU,55442.0038
SB-KAIST-to-OVGU,55591.0038
SB-KAIST-to-OVGU,55740.0038
SB-KAIST-to-OVGU,55889.0038
SB-KAIST-to-OVGU,56038.0038
SB-KAIST-to-OVGU,56187.0038
SB-KAIST-to-OVGU,56336.0038
SB-KAIST-to-OVGU,56485.0038
SB-KAIST-to-OVGU,56640.0002
SB-KAIST-to-OVGU,56783.0039
SB-KAIST-to-OVGU,56932.0039
SB-KAIST-to-OVGU,57081.0039
SB-KAIST-to-OVGU,57230.0039
SB-KAIST-to-OVGU,57379.0039
SB-KAIST-to-OVGU,57678.0039
SB-KAIST-to-OVGU,57827.0039
SB-KAIST-to-OVGU,57976.0039
SB-KAIST-to-OVGU,58125.0039
SB-KAIST-to-OVGU,58274.0039
SB-KAIST-to-OVGU,58423.0039
SB-KAIST-to-OVGU,58572.004
SB-KAIST-to-OVGU,58721.004
SB-KAIST-to-OVGU,58870.004
SB-KAIST-to-OVGU,59019.004
SB-KAIST-to-OVGU,59168.004
SB-KAIST-to-OVGU,59317.004
SB-KAIST-to-OVGU,59466.004
SB-KAIST-to-OVGU,59621.0002
SB-KAIST-to-OVGU,59764.004
SB-KAIST-to-OVGU,59913.004
SB-KAIST-to-OVGU,60212.0041
SB-KAIST-to-OVGU,60361.0041
SB-KAIST-to-OVGU,60510.0041
SB-KAIST-to-OVGU,60659.0041
SB-KAIST-to-OVGU,60808.0041
SB-KAIST-to-OVGU,60957.0041
SB-KAIST-to-OVGU,61106.0041
SB-KAIST-to-OVGU,61255.0041
SB-KAIST-to-OVGU,61404.0041
SB-KAIST-to-OVGU,61553.0041
SB-KAIST-to-OVGU,61702.0041
SB-KAIST-to-OVGU,61851.0042
SB-KAIST-to-OVGU,62000.0042
SB-KAIST-to-OVGU,62149.0042
SB-KAIST-to-OVGU,62298.0042
SB-KAIST-to-OVGU,62447.0042
SB-KAIST-to-OVGU,62602.0002
SB-KAIST-to-OVGU,62745.0042
SB-KAIST-to-OVGU,62894.0042
SB-KAIST-to-OVGU,63043.0042
SB-KAIST-to-OVGU,63192.0042
SB-KAIST-to-OVGU,63341.0043
SB-KAIST-to-OVGU,63490.0043
SB-KAIST-to-OVGU,63639.0043
SB-KAIST-to-OVGU,63788.0043
SB-KAIST-to-OVGU,63937.0043
SB-KAIST-to-OVGU,64086.0043
SB-KAIST-to-OVGU,64235.0043
SB-KAIST-to-OVGU,64384.0043
SB-KAIST-to-OVGU,64533.0043
SB-KAIST-to-OVGU,64682.0043
SB-KAIST-to-OVGU,64831.0044
SB-KAIST-to-OVGU,64980.0044
SB-KAIST-to-OVGU,65129.0044
SB-KAIST-to-OVGU,65278.0044
SB-KAIST-to-OVGU,65427.0044
SB-KAIST-to-OVGU,65582.0002
SB-KAIST-to-OVGU,65725.0044
SB-KAIST-to-OVGU,65874.0044
SB-KAIST-to-OVGU,66023.0044
SB-KAIST-to-OVGU,66172.0044
SB-KAIST-to-OVGU,66321.0044
SB-KAIST-to-OVGU,66470.0045
SB-KAIST-to-OVGU,66619.0045
SB-KAIST-to-OVGU,66768.0045
SB-KAIST-to-OVGU,66917.0045
SB-KAIST-to-OVGU,67066.0045
SB-KAIST-to-OVGU,67215.0045
SB-KAIST-to-OVGU,67364.0045
SB-KAIST-to-OVGU,67513.0045
SB-KAIST-to-OVGU,67662.0045
SB-KAIST-to-OVGU,67811.0045
SB-KAIST-to-OVGU,67960.0046
SB-KAIST-to-OVGU,68109.0046
SB-KAIST-to-OVGU,68258.0046
SB-KAIST-to-OVGU,68407.0046
SB-KAIST-to-OVGU,68562.0002
SB-KAIST-to-OVGU,68705.0046
SB-KAIST-to-OVGU,68854.0046
SB-KAIST-to-OVGU,69003.0046
SB-KAIST-to-OVGU,69152.0046
SB-KAIST-to-OVGU,69301.0046
SB-KAIST-to-OVGU,69450.0046
SB-KAIST-to-OVGU,69599.0047
SB-KAIST-to-OVGU,69748.0047
SB-KAIST-to-OVGU,69897.0047
SB-KAIST-to-OVGU,70046.0047
SB-KAIST-to-OVGU,70195.0047
SB-KAIST-to-OVGU,70344.0047
SB-KAIST-to-OVGU,70493.0047
SB-KAIST-to-OVGU,70642.0047
SB-KAIST-to-OVGU,70791.0047
SB-KAIST-to-OVGU,70940.0047
SB-KAIST-to-OVGU,71089.0048
SB-KAIST-to-OVGU,71238.0048
SB-KAIST-to-OVGU,71387.0048
SB-KAIST-to-OVGU,71542.0002
SB-KAIST-to-OVGU,71685.0048
SB-KAIST-to-OVGU,71834.0048
SB-KAIST-to-OVGU,71983.0048
SB-KAIST-to-OVGU,72132.0048
SB-KAIST-to-OVGU,72281.0048
SB-KAIST-to-OVGU,72430.0048
SB-KAIST-to-OVGU,72579.0049
SB-KAIST-to-OVGU,72728.0049
SB-KAIST-to-OVGU,72877.0049
SB-KAIST-to-OVGU,73026.0049
SB-KAIST-to-OVGU,73175.0049
SB-KAIST-to-OVGU,73324.0049
SB-KAIST-to-OVGU,73473.0049
SB-KAIST-to-OVGU,73622.0049
SB-KAIST-to-OVGU,73771.0049
SB-KAIST-to-OVGU,73920.0049
SB-KAIST-to-OVGU,74069.0049
SB-KAIST-to-OVGU,74218.005
SB-KAIST-to-OVGU,74367.005
SB-KAIST-to-OVGU,74522.0002
SB-KAIST-to-OVGU,74665.005
SB-KAIST-to-OVGU,74814.005
SB-KAIST-to-OVGU,74963.005
SB-KAIST-to-OVGU,75112.005
SB-KAIST-to-OVGU,75261.005
SB-KAIST-to-OVGU,75410.005
SB-KAIST-to-OVGU,75559.005
SB-KAIST-to-OVGU,75708.0051
SB-KAIST-to-OVGU,75857.0051
SB-KAIST-to-OVGU,76006.0051
SB-KAIST-to-OVGU,76155.0051
SB-KAIST-to-OVGU,76304.0051
SB-KAIST-to-OVGU,76453.0051
SB-KAIST-to-OVGU,76602.0051
SB-KAIST-to-OVGU,76751.0051
SB-KAIST-to-OVGU,76900.0051
SB-KAIST-to-OVGU,77049.0051
SB-KAIST-to-OVGU,77198.0051
SB-KAIST-to-OVGU,77347.0052
SB-KAIST-to-OVGU,77502.0002
SB-KAIST-to-OVGU,77645.0052
SB-KAIST-to-OVGU,77794.0052
SB-KAIST-to-OVGU,77943.0052
SB-KAIST-to-OVGU,78092.0052
SB-KAIST-to-OVGU,78241.0052
SB-KAIST-to-OVGU,78390.0052
SB-KAIST-to-OVGU,78539.0052
SB-KAIST-to-OVGU,78688.0052
SB-KAIST-to-OVGU,78837.0053
SB-KAIST-to-OVGU,78986.0053
SB-KAIST-to-OVGU,79135.0053
SB-KAIST-to-OVGU,79284.0053
SB-KAIST-to-OVGU,79433.0053
SB-KAIST-to-OVGU,79582.0053
SB-KAIST-to-OVGU,79731.0053
SB-KAIST-to-OVGU,79880.0053
SB-KAIST-to-OVGU,80029.0053
SB-KAIST-to-OVGU,80178.0053
SB-KAIST-to-OVGU,80327.0053
SB-KAIST-to-OVGU,80482.0002
SB-KAIST-to-OVGU,80625.0054
SB-KAIST-to-OVGU,80774.0054
SB-KAIST-to-OVGU,80923.0054
SB-KAIST-to-OVGU,81072.0054
SB-KAIST-to-OVGU,81221.0054
SB-KAIST-to-OVGU,81370.0054
SB-KAIST-to-OVGU,81519.0054
SB-KAIST-to-OVGU,81668.0054
SB-KAIST-to-OVGU,81817.0054
SB-KAIST-to-OVGU,81966.0055
SB-KAIST-to-OVGU,82115.0055
SB-KAIST-to-OVGU,82264.0055
SB-KAIST-to-OVGU,82413.0055
SB-KAIST-to-OVGU,82562.0055
SB-KAIST-to-OVGU,82711.0055
SB-KAIST-to-OVGU,82860.0055
SB-KAIST-to-OVGU,83009.0055
SB-KAIST-to-OVGU,83158.0055
SB-KAIST-to-OVGU,83307.0055
SB-KAIST-to-OVGU,83462.0002
SB-KAIST-to-OVGU,83605.0056
SB-KAIST-to-OVGU,83754.0056
SB-KAIST-to-OVGU,83903.0056
SB-KAIST-to-OVGU,84052.0056
SB-KAIST-to-OVGU,84201.0056
SB-KAIST-to-OVGU,84350.0056
SB-KAIST-to-OVGU,84499.0056
SB-KAIST-to-OVGU,84648.0056
SB-KAIST-to-OVGU,84797.0056
SB-KAIST-to-OVGU,84946.0056
SB-KAIST-to-OVGU,85095.0057
SB-KAIST-to-OVGU,85244.0057
SB-KAIST-to-OVGU,85393.0057
SB-KAIST-to-OVGU,85542.0057
SB-KAIST-to-OVGU,85691.0057
SB-KAIST-to-OVGU,85840.0057
SB-KAIST-to-OVGU,85989.0057
SB-KAIST-to-OVGU,86138.0057
SB-KAIST-to-OVGU,86287.0057
SB-KAIST-to-OVGU,86442.0002
SB-KAIST-to-OVGU,86585.0058
SB-KAIST-to-OVGU,86734.0058
SB-KAIST-to-OVGU,86883.0058
SB-KAIST-to-OVGU,87032.0058
SB-KAIST-to-OVGU,87181.0058
SB-KAIST-to-OVGU,87330.0058
SB-KAIST-to-OVGU,87479.0058
SB-KAIST-to-OVGU,87628.0058
SB-KAIST-to-OVGU,87777.0058
SB-KAIST-to-OVGU,87926.0058
SB-KAIST-to-OVGU,88075.0058
SB-KAIST-to-OVGU,88224.0059
SB-KAIST-to-OVGU,88373.0059
SB-KAIST-to-OVGU,88522.0059
SB-KAIST-to-OVGU,88671.0059
SB-KAIST-to-OVGU,88820.0059
SB-KAIST-to-OVGU,88969.0059
SB-KAIST-to-OVGU,89118.0059
SB-KAIST-to-OVGU,89267.0059
SB-KAIST-to-OVGU,89422.0002
SB-KAIST-to-OVGU,89565.0059
SB-KAIST-to-OVGU,89714.006
SB-KAIST-to-OVGU,89863.006
SB-KAIST-to-OVGU,90162.006
SB-KAIST-to-OVGU,90311.006
SB-KAIST-to-OVGU,90460.006
SB-KAIST-to-OVGU,90609.006
SB-KAIST-to-OVGU,90758.006
SB-KAIST-to-OVGU,90907.006
SB-KAIST-to-OVGU,91056.006
SB-KAIST-to-OVGU,91205.006
SB-KAIST-to-OVGU,91354.0061
SB-KAIST-to-OVGU,91503.0061
SB-KAIST-to-OVGU,91652.0061
SB-KAIST-to-OVGU,91801.0061
SB-KAIST-to-OVGU,91950.0061
SB-KAIST-to-OVGU,92099.0061
SB-KAIST-to-OVGU,92248.0061
SB-KAIST-to-OVGU,92403.0002
SB-KAIST-to-OVGU,92546.0061
SB-KAIST-to-OVGU,92695.0061
SB-KAIST-to-OVGU,92844.0061
SB-KAIST-to-OVGU,92993.0062
SB-KAIST-to-OVGU,93142.0062
SB-KAIST-to-OVGU,93291.0062
SB-KAIST-to-OVGU,93440.0062
SB-KAIST-to-OVGU,93589.0062
SB-KAIST-to-OVGU,93738.0062
SB-KAIST-to-OVGU,93887.0062
SB-KAIST-to-OVGU,94036.0062
SB-KAIST-to-OVGU,94185.0062
SB-KAIST-to-OVGU,94334.0062
SB-KAIST-to-OVGU,94483.0063
SB-KAIST-to-OVGU,94632.0063
SB-KAIST-to-OVGU,94781.0063
SB-KAIST-to-OVGU,94930.0063
SB-KAIST-to-OVGU,95079.0063
SB-KAIST-to-OVGU,95228.0063
SB-KAIST-to-OVGU,95383.0002
SB-KAIST-to-OVGU,95526.0063
SB-KAIST-to-OVGU,95675.0063
SB-KAIST-to-OVGU,95824.0063
SB-KAIST-to-OVGU,95973.0063
SB-KAIST-to-OVGU,96122.0064
SB-KAIST-to-OVGU,96271.0064
SB-KAIST-to-OVGU,96420.0064
SB-KAIST-to-OVGU,96569.0064
SB-KAIST-to-OVGU,96718.0064
SB-KAIST-to-OVGU,96867.0064
SB-KAIST-to-OVGU,97016.0064
SB-KAIST-to-OVGU,97165.0064
SB-KAIST-to-OVGU,97314.0064
SB-KAIST-to-OVGU,97463.0064
SB-KAIST-to-OVGU,97612.0065
SB-KAIST-to-OVGU,97761.0065
SB-KAIST-to-OVGU,97910.0065
SB-KAIST-to-OVGU,98059.0065
SB-KAIST-to-OVGU,98208.0065
SB-KAIST-to-OVGU,98363.0002
SB-KAIST-to-OVGU,98506.0065
SB-KAIST-to-OVGU,98655.0065
SB-KAIST-to-OVGU,98804.0065
SB-KAIST-to-OVGU,98953.0065
SB-KAIST-to-OVGU,99102.0066
SB-KAIST-to-OVGU,99251.0066
SB-UTokyo-to-LMU,333.0002
SB-UTokyo-to-LMU,452.0002
SB-UTokyo-to-LMU,571.0003
SB-UTokyo-to-LMU,690.0003
SB-UTokyo-to-LMU,809.0003
SB-UTokyo-to-LMU,928.0003
SB-UTokyo-to-LMU,1047.0003
SB-UTokyo-to-LMU,1216.0003
SB-UTokyo-to-LMU,1300.0003
SB-UTokyo-to-LMU,1404.0003
SB-UTokyo-to-LMU,1523.0003
SB-UTokyo-to-LMU,1642.0003
SB-UTokyo-to-LMU,1761.0003
SB-UTokyo-to-LMU,1880.0004
SB-UTokyo-to-LMU,1999.0004
SB-UTokyo-to-LMU,3868.0006
SB-UTokyo-to-LMU,9732.0012
SB-UTokyo-to-LMU,15596.0019
SB-UTokyo-to-LMU,21460.0026
SB-UTokyo-to-LMU,27324.0032
SB-UTokyo-to-LMU,33188.0039
SB-UTokyo-to-LMU,39052.0045
SB-UTokyo-to-LMU,44916.0052
SB-UTokyo-to-LMU,50865.0059
SB-UTokyo-to-LMU,56729.0065
SB-UTokyo-to-LMU,62593.0072
SB-UTokyo-to-LMU,68457.0079
SB-UTokyo-to-LMU,74406.0085
SB-UTokyo-to-LMU,80270.0092
SB-UTokyo-to-LMU,86134.0098
SB-UTokyo-to-LMU,91998.0105
SB-UTokyo-to-LMU,97862.0112
SB-Sorbonne-to-UTokyo,74877.005
SB-Sorbonne-to-UTokyo,77718.0052
SB-Sorbonne-to-UTokyo,78041.0002
SB-Sorbonne-to-UTokyo,78914.0053
SB-Sorbonne-to-UTokyo,79961.0053
SB-Sorbonne-to-UTokyo,80260.0054
SB-Sorbonne-to-UTokyo,86091.0057
SB-Sorbonne-to-UTokyo,86390.0057
SB-Sorbonne-to-UTokyo,86689.0058
SB-Sorbonne-to-UTokyo,87287.0058
SB-Sorbonne-to-UTokyo,87885.0058
SB-Sorbonne-to-UTokyo,88184.0059
SB-Sorbonne-to-UTokyo,89081.0059
SB-Sorbonne-to-UTokyo,90277.006
SB-Sorbonne-to-UTokyo,90875.006
SB-Sorbonne-to-UTokyo,91473.0061
SB-Sorbonne-to-UTokyo,91772.0061
SB-Sorbonne-to-UTokyo,92071.0061
SB-Sorbonne-to-UTokyo,92669.0061
SB-Sorbonne-to-UTokyo,92992.0002
SB-Sorbonne-to-UTokyo,93865.0062
SB-Sorbonne-to-UTokyo,94164.0062
SB-Sorbonne-to-UTokyo,94762.0063
SB-Sorbonne-to-UTokyo,95360.0063
SB-Sorbonne-to-UTokyo,95659.0063
SB-Sorbonne-to-UTokyo,95982.0002
SB-Sorbonne-to-UTokyo,96556.0064
SB-Sorbonne-to-UTokyo,97453.0064
SB-Sorbonne-to-UTokyo,98972.0002
SB-Sorbonne-to-UTokyo,99845.0066
SB-Sorbonne-to-UTokyo,100742.0067
SB-Sorbonne-to-UTokyo,101639.0067
SB-Sorbonne-to-UTokyo,102536.0068
SB-CMU-to-NUS,72747.0066
SB-CMU-to-NUS,73114.0078
SB-CMU-to-NUS,73561.0077
SB-CMU-to-NUS,74533.0067
SB-CMU-to-NUS,74870.0078
SB-CMU-to-NUS,75228.0066
SB-CMU-to-NUS,75584.0079
SB-CMU-to-NUS,75941.0079
SB-CMU-to-NUS,76913.0068
SB-CMU-to-NUS,77250.008
SB-CMU-to-NUS,77608.0068
